"activity" "subject" "measurement" "statistic" "dimension" "value"
"walking" "test" "tBodyAcc" "mean" "X" 0.276526397258064
"walking_upstairs" "test" "tBodyAcc" "mean" "X" 0.263126445989384
"walking_downstairs" "test" "tBodyAcc" "mean" "X" 0.288062900461905
"sitting" "test" "tBodyAcc" "mean" "X" 0.272039760352342
"standing" "test" "tBodyAcc" "mean" "X" 0.278791235789474
"laying" "test" "tBodyAcc" "mean" "X" 0.267227589560521
"walking" "train" "tBodyAcc" "mean" "X" 0.276260200872757
"walking_upstairs" "train" "tBodyAcc" "mean" "X" 0.261929527252004
"walking_downstairs" "train" "tBodyAcc" "mean" "X" 0.288168888475659
"sitting" "train" "tBodyAcc" "mean" "X" 0.273448998825428
"standing" "train" "tBodyAcc" "mean" "X" 0.279293757074236
"laying" "train" "tBodyAcc" "mean" "X" 0.26919100708877
"walking" "test" "tBodyAcc" "mean" "Y" -0.018250712002498
"walking_upstairs" "test" "tBodyAcc" "mean" "Y" -0.0242744604190291
"walking_downstairs" "test" "tBodyAcc" "mean" "Y" -0.0161751510247702
"sitting" "test" "tBodyAcc" "mean" "Y" -0.0141221515132994
"standing" "test" "tBodyAcc" "mean" "Y" -0.0162262731035301
"laying" "test" "tBodyAcc" "mean" "Y" -0.0182456228329236
"walking" "train" "tBodyAcc" "mean" "Y" -0.0177677108511182
"walking_upstairs" "train" "tBodyAcc" "mean" "Y" -0.0266470525735974
"walking_downstairs" "train" "tBodyAcc" "mean" "Y" -0.0163701864217556
"sitting" "train" "tBodyAcc" "mean" "Y" -0.0121426088459798
"standing" "train" "tBodyAcc" "mean" "Y" -0.0161230846636681
"laying" "train" "tBodyAcc" "mean" "Y" -0.0183452479771855
"walking" "test" "tBodyAcc" "mean" "Z" -0.108875750766129
"walking_upstairs" "test" "tBodyAcc" "mean" "Z" -0.120798485155414
"walking_downstairs" "test" "tBodyAcc" "mean" "Z" -0.105529914174286
"sitting" "test" "tBodyAcc" "mean" "Z" -0.102730909698778
"standing" "test" "tBodyAcc" "mean" "Z" -0.10466868287406
"laying" "test" "tBodyAcc" "mean" "Z" -0.108134996675233
"walking" "train" "tBodyAcc" "mean" "Z" -0.108884089505465
"walking_upstairs" "train" "tBodyAcc" "mean" "Z" -0.120423564420037
"walking_downstairs" "train" "tBodyAcc" "mean" "Z" -0.105860325152107
"sitting" "train" "tBodyAcc" "mean" "Z" -0.106580744993313
"standing" "train" "tBodyAcc" "mean" "Z" -0.10732962785709
"laying" "train" "tBodyAcc" "mean" "Z" -0.107168709636461
"walking" "test" "tGravityAcc" "mean" "X" 0.939130584415323
"walking_upstairs" "test" "tGravityAcc" "mean" "X" 0.880983929469214
"walking_downstairs" "test" "tGravityAcc" "mean" "X" 0.931437114714286
"sitting" "test" "tGravityAcc" "mean" "X" 0.9028616299389
"standing" "test" "tGravityAcc" "mean" "X" 0.943091097537594
"laying" "test" "tGravityAcc" "mean" "X" -0.385937754614525
"walking" "train" "tGravityAcc" "mean" "X" 0.933317070057096
"walking_upstairs" "train" "tGravityAcc" "mean" "X" 0.872378174930103
"walking_downstairs" "train" "tGravityAcc" "mean" "X" 0.924336230375254
"sitting" "train" "tGravityAcc" "mean" "X" 0.870899899300156
"standing" "train" "tGravityAcc" "mean" "X" 0.940855692081514
"laying" "train" "tGravityAcc" "mean" "X" -0.370854938686567
"walking" "test" "tGravityAcc" "mean" "Y" -0.189780957912097
"walking_upstairs" "test" "tGravityAcc" "mean" "Y" -0.268759574031847
"walking_downstairs" "test" "tGravityAcc" "mean" "Y" -0.171822241287476
"sitting" "test" "tGravityAcc" "mean" "Y" 0.071857995734034
"standing" "test" "tGravityAcc" "mean" "Y" -0.189637522767538
"laying" "test" "tGravityAcc" "mean" "Y" 0.594350912979516
"walking" "train" "tGravityAcc" "mean" "Y" -0.199518178897227
"walking_upstairs" "train" "tGravityAcc" "mean" "Y" -0.28691577583411
"walking_downstairs" "train" "tGravityAcc" "mean" "Y" -0.167095144852028
"sitting" "train" "tGravityAcc" "mean" "Y" 0.122785136286184
"standing" "train" "tGravityAcc" "mean" "Y" -0.182159165492402
"laying" "train" "tGravityAcc" "mean" "Y" 0.632926187069652
"walking" "test" "tGravityAcc" "mean" "Z" -0.0264384787160887
"walking_upstairs" "test" "tGravityAcc" "mean" "Z" -0.123669693229008
"walking_downstairs" "test" "tGravityAcc" "mean" "Z" -0.038043391203381
"sitting" "test" "tGravityAcc" "mean" "Z" 0.131904738775356
"standing" "test" "tGravityAcc" "mean" "Z" 0.0204009151990789
"laying" "test" "tGravityAcc" "mean" "Z" 0.503317463620112
"walking" "train" "tGravityAcc" "mean" "Z" -0.0649048773550457
"walking_upstairs" "train" "tGravityAcc" "mean" "Z" -0.148313217708166
"walking_downstairs" "train" "tGravityAcc" "mean" "Z" -0.0521996569589989
"sitting" "train" "tGravityAcc" "mean" "Z" 0.162123894662294
"standing" "train" "tGravityAcc" "mean" "Z" -0.0273917941389855
"laying" "train" "tGravityAcc" "mean" "Z" 0.57557155056091
"walking" "test" "tBodyAccJerk" "mean" "X" 0.0731737339316129
"walking_upstairs" "test" "tBodyAccJerk" "mean" "X" 0.0734505822969214
"walking_downstairs" "test" "tBodyAccJerk" "mean" "X" 0.0916206223598452
"sitting" "test" "tBodyAccJerk" "mean" "X" 0.076153849587169
"standing" "test" "tBodyAccJerk" "mean" "X" 0.075468957712782
"laying" "test" "tBodyAccJerk" "mean" "X" 0.0825682671290503
"walking" "train" "tBodyAccJerk" "mean" "X" 0.0781529317778793
"walking_upstairs" "train" "tBodyAccJerk" "mean" "X" 0.0781685444347158
"walking_downstairs" "train" "tBodyAccJerk" "mean" "X" 0.0882069647409736
"sitting" "train" "tBodyAccJerk" "mean" "X" 0.0757738529781182
"standing" "train" "tBodyAccJerk" "mean" "X" 0.07485715063377
"laying" "train" "tBodyAccJerk" "mean" "X" 0.0815722575616205
"walking" "test" "tBodyAccJerk" "mean" "Y" 0.00998238899389113
"walking_upstairs" "test" "tBodyAccJerk" "mean" "Y" 0.00490440295949045
"walking_downstairs" "test" "tBodyAccJerk" "mean" "Y" -0.00322121589102381
"sitting" "test" "tBodyAccJerk" "mean" "Y" 0.00523557345498982
"standing" "test" "tBodyAccJerk" "mean" "Y" 0.00888523101716541
"laying" "test" "tBodyAccJerk" "mean" "Y" 0.0107112016761881
"walking" "train" "tBodyAccJerk" "mean" "Y" 0.0121226741316897
"walking_upstairs" "train" "tBodyAccJerk" "mean" "Y" 0.0104508404666636
"walking_downstairs" "train" "tBodyAccJerk" "mean" "Y" 0.00243695730748479
"sitting" "train" "tBodyAccJerk" "mean" "Y" 0.00497487103109658
"standing" "train" "tBodyAccJerk" "mean" "Y" 0.00877429407298399
"laying" "train" "tBodyAccJerk" "mean" "Y" 0.0113483623410661
"walking" "test" "tBodyAccJerk" "mean" "Z" 0.00123049294354839
"walking_upstairs" "test" "tBodyAccJerk" "mean" "Z" -0.00709425056157112
"walking_downstairs" "test" "tBodyAccJerk" "mean" "Z" -0.00838420495773809
"sitting" "test" "tBodyAccJerk" "mean" "Z" -0.00410731471661263
"standing" "test" "tBodyAccJerk" "mean" "Z" -0.00641548605615977
"laying" "test" "tBodyAccJerk" "mean" "Z" -0.00364736361863873
